coast,system_total,date,LMP,location,wind_forecast_mw,solar_forecast_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy,year,month,day,dayofweek,hour,is_weekend,lmp,hour_sin
11368.9004,49178.0101,2026-01-15 04:00:00-05:00,,HB_HOUSTON,10874.14,0.0,45.9,57.79,31.9,0.0,0.0,9.2,1024.0,10.1,3.0,0.0,0.0,2026,1,15,3,4,0,35.86,0.8660254037844386
11639.2002,50751.6604,2026-01-15 05:00:00-05:00,,HB_HOUSTON,13231.72,0.0,43.1,59.52,29.9,0.0,0.0,9.2,1024.0,10.1,2.0,0.0,0.0,2026,1,15,3,5,0,39.68,0.9659258262890684
12336.0,53939.7102,2026-01-15 06:00:00-05:00,,HB_HOUSTON,15482.26,0.0,42.0,59.81,29.0,0.0,0.0,8.1,1025.0,10.1,4.0,0.0,0.0,2026,1,15,3,6,0,48.3,1.0
13170.0,58139.5996,2026-01-15 07:00:00-05:00,,HB_HOUSTON,17493.16,0.0,42.0,57.22,27.9,0.0,0.0,6.9,1026.0,10.1,3.0,0.0,0.0,2026,1,15,3,7,0,47.49,0.9659258262890684
13656.2998,60418.7188,2026-01-15 08:00:00-05:00,,HB_HOUSTON,19335.91,13.19,40.0,56.94,26.0,0.0,0.0,6.9,1026.0,10.1,4.0,0.0,0.0,2026,1,15,3,8,0,40.92,0.8660254037844387
13688.7998,59523.3389,2026-01-15 09:00:00-05:00,,HB_HOUSTON,20717.22,314.32,40.9,57.49,27.0,0.0,0.0,6.9,1026.0,10.1,3.0,85.0,0.3,2026,1,15,3,9,0,22.28,0.7071067811865476
13517.2998,56870.5102,2026-01-15 10:00:00-05:00,,HB_HOUSTON,20401.74,805.55,44.0,47.09,25.1,0.0,0.0,5.8,1027.0,10.1,1.0,262.0,0.9,2026,1,15,3,10,0,14.06,0.4999999999999999
13281.7998,54813.3901,2026-01-15 11:00:00-05:00,,HB_HOUSTON,18882.24,923.28,45.9,41.75,24.0,0.0,0.0,6.9,1027.0,10.1,1.0,422.0,1.5,2026,1,15,3,11,0,9.91,0.258819045102521
13024.5,53017.4107,2026-01-15 12:00:00-05:00,,HB_HOUSTON,18862.81,891.66,49.0,35.57,22.9,0.0,0.0,6.9,1026.0,10.1,2.0,544.0,2.0,2026,1,15,3,12,0,7.18,1.2246467991473532e-16
12810.7998,51650.0697,2026-01-15 13:00:00-05:00,,HB_HOUSTON,19396.49,862.05,51.0,30.4,20.9,0.0,0.0,5.8,1025.0,10.1,2.0,614.0,2.2,2026,1,15,3,13,0,5.0,-0.2588190451025208
12571.2002,50366.1998,2026-01-15 14:00:00-05:00,,HB_HOUSTON,19624.3,874.15,54.1,26.14,20.0,0.0,0.0,4.7,1024.0,10.1,4.0,712.0,2.6,2026,1,15,3,14,0,3.89,-0.4999999999999997
12407.7998,49644.8594,2026-01-15 15:00:00-05:00,,HB_HOUSTON,19566.51,914.64,54.9,25.3,20.0,0.0,0.0,3.4,1023.0,10.1,1.0,654.0,2.4,2026,1,15,3,15,0,1.15,-0.7071067811865471
12307.0,49361.4703,2026-01-15 16:00:00-05:00,,HB_HOUSTON,19413.53,885.92,56.0,23.23,18.9,0.0,0.0,2.2,1022.0,10.1,2.0,542.0,2.0,2026,1,15,3,16,0,1.47,-0.8660254037844385
12241.7002,49520.6503,2026-01-15 17:00:00-05:00,,HB_HOUSTON,19761.0,558.15,58.0,22.65,20.0,0.0,0.0,2.2,1021.0,10.1,0.0,388.0,1.4,2026,1,15,3,17,0,9.71,-0.9659258262890684
12607.7998,51591.3893,2026-01-15 18:00:00-05:00,,HB_HOUSTON,20437.5,100.47,56.9,35.56,29.9,0.0,0.0,1.1,1019.0,10.1,3.0,172.0,0.6,2026,1,15,3,18,0,27.83,-1.0
12806.5,53303.0397,2026-01-15 19:00:00-05:00,,HB_HOUSTON,20623.09,0.35,56.0,36.73,29.9,0.0,0.0,2.2,1019.0,10.1,1.0,71.0,0.3,2026,1,15,3,19,0,26.84,-0.9659258262890684
12770.2998,53537.6797,2026-01-15 20:00:00-05:00,,HB_HOUSTON,20088.0,0.0,53.0,41.07,29.9,0.0,0.0,4.7,1019.0,10.1,2.0,0.0,0.0,2026,1,15,3,20,0,24.59,-0.8660254037844386
12715.7002,53250.8506,2026-01-15 21:00:00-05:00,,HB_HOUSTON,19112.29,0.0,52.1,45.99,31.9,0.0,0.0,5.8,1019.0,10.1,2.0,0.0,0.0,2026,1,15,3,21,0,21.52,-0.7071067811865477
12503.7002,52196.8803,2026-01-15 22:00:00-05:00,,HB_HOUSTON,18074.14,0.0,49.9,54.33,34.1,0.0,0.0,5.8,1019.0,10.1,2.0,0.0,0.0,2026,1,15,3,22,0,20.14,-0.5000000000000004
12154.0,50585.5385,2026-01-15 23:00:00-05:00,,HB_HOUSTON,17150.45,0.0,49.9,56.31,35.0,0.0,0.0,6.9,1019.0,10.1,2.0,0.0,0.0,2026,1,15,3,23,0,20.13,-0.2588190451025215
11738.5,48989.7167,2026-01-16 00:00:00-05:00,,HB_HOUSTON,16790.65,0.0,49.0,65.7,38.0,0.0,0.0,8.1,1019.0,10.1,2.0,0.0,0.0,2026,1,16,4,0,0,18.58,0.0
11493.2002,48681.4503,2026-01-16 01:00:00-05:00,,HB_HOUSTON,17978.43,0.0,49.0,68.06,38.9,0.0,0.0,8.1,1017.0,10.1,4.0,0.0,0.0,2026,1,16,4,1,0,16.01,0.2588190451025207
11337.2998,47923.7297,2026-01-16 02:00:00-05:00,,HB_HOUSTON,20977.28,0.0,49.0,70.98,40.0,0.0,0.0,6.9,1017.0,10.1,3.0,0.0,0.0,2026,1,16,4,2,0,15.83,0.4999999999999999
11277.5,47658.8903,2026-01-16 03:00:00-05:00,,HB_HOUSTON,24539.75,0.0,47.9,76.53,40.9,0.0,0.0,6.9,1016.0,10.1,3.0,0.0,0.0,2026,1,16,4,3,0,16.36,0.7071067811865476
11315.0996,47826.2098,2026-01-16 04:00:00-05:00,,HB_HOUSTON,27285.39,0.0,47.9,79.79,42.0,0.0,0.0,5.8,1015.0,10.1,3.0,0.0,0.0,2026,1,16,4,4,0,16.21,0.8660254037844386
11528.5996,48586.0697,2026-01-16 05:00:00-05:00,,HB_HOUSTON,28669.95,0.0,47.9,83.17,43.1,0.0,0.0,5.8,1015.0,10.1,2.0,0.0,0.0,2026,1,16,4,5,0,18.65,0.9659258262890684
12072.2002,50883.4798,2026-01-16 06:00:00-05:00,,HB_HOUSTON,28920.53,0.0,47.9,86.08,44.0,0.0,0.0,5.8,1015.0,10.1,3.0,0.0,0.0,2026,1,16,4,6,0,22.76,1.0
12742.7998,54249.0199,2026-01-16 07:00:00-05:00,,HB_HOUSTON,28703.89,0.0,47.9,89.7,45.0,0.0,0.0,5.8,1015.0,10.1,3.0,0.0,0.0,2026,1,16,4,7,0,23.92,0.9659258262890684
13072.5,55956.5898,2026-01-16 08:00:00-05:00,,HB_HOUSTON,28345.8,12.43,47.9,92.81,45.9,0.0,0.0,5.8,1015.0,10.1,4.0,0.0,0.0,2026,1,16,4,8,0,22.15,0.8660254037844387
13045.4004,55358.1305,2026-01-16 09:00:00-05:00,,HB_HOUSTON,27509.63,271.0,49.9,92.87,47.9,0.0,0.0,5.8,1016.0,10.1,3.0,78.0,0.3,2026,1,16,4,9,0,11.27,0.7071067811865476
12838.0,53793.3299,2026-01-16 10:00:00-05:00,,HB_HOUSTON,26829.86,709.97,54.9,86.48,51.0,0.0,0.0,5.8,1016.0,10.1,2.0,245.0,0.9,2026,1,16,4,10,0,3.61,0.4999999999999999
12609.9004,52363.1911,2026-01-16 11:00:00-05:00,,HB_HOUSTON,27587.52,854.35,60.0,77.6,53.0,0.0,0.0,6.9,1016.0,10.1,2.0,398.0,1.4,2026,1,16,4,11,0,0.71,0.258819045102521
12407.4004,51021.2208,2026-01-16 12:00:00-05:00,,HB_HOUSTON,28599.08,862.0,65.0,67.6,54.1,0.0,0.0,9.2,1016.0,10.1,4.0,513.0,1.8,2026,1,16,4,12,0,0.5,1.2246467991473532e-16
12323.0,50122.7899,2026-01-16 13:00:00-05:00,,HB_HOUSTON,28339.98,839.05,67.9,61.18,54.1,0.0,0.0,10.3,1015.0,10.1,3.0,580.0,2.1,2026,1,16,4,13,0,0.62,-0.2588190451025208
12249.0,49454.0199,2026-01-16 14:00:00-05:00,,HB_HOUSTON,27863.73,841.0,70.1,54.62,53.0,0.0,0.0,9.2,1014.0,10.1,8.0,662.0,2.4,2026,1,16,4,14,0,0.01,-0.4999999999999997
12236.2002,49129.8904,2026-01-16 15:00:00-05:00,,HB_HOUSTON,27410.3,855.44,71.0,52.97,53.0,0.0,0.0,9.2,1014.0,10.1,13.0,609.0,2.2,2026,1,16,4,15,0,0.62,-0.7071067811865471
12286.2998,49222.5403,2026-01-16 16:00:00-05:00,,HB_HOUSTON,26987.58,824.14,71.0,52.97,53.0,0.0,0.0,8.1,1014.0,10.1,5.0,500.0,1.8,2026,1,16,4,16,0,1.02,-0.8660254037844385
12244.9004,49444.5101,2026-01-16 17:00:00-05:00,,HB_HOUSTON,26732.72,530.21,72.1,49.41,52.1,0.0,0.0,8.1,1014.0,10.1,13.0,353.0,1.3,2026,1,16,4,17,0,7.35,-0.9659258262890684
12285.7998,50510.0297,2026-01-16 18:00:00-05:00,,HB_HOUSTON,25059.24,101.23,70.1,58.72,54.9,0.0,0.0,8.1,1012.0,10.1,49.0,152.0,0.5,2026,1,16,4,18,0,24.26,-1.0
12358.4004,52331.0304,2026-01-16 19:00:00-05:00,,HB_HOUSTON,23949.8,0.47,67.9,61.18,54.1,0.0,0.0,6.9,1013.0,10.1,49.0,67.0,0.2,2026,1,16,4,19,0,30.51,-0.9659258262890684
12224.7002,52332.8203,2026-01-16 20:00:00-05:00,,HB_HOUSTON,23621.7,0.0,65.0,62.86,52.1,0.0,0.0,9.2,1014.0,10.1,68.0,0.0,0.0,2026,1,16,4,20,0,28.36,-0.8660254037844386
12079.5996,52487.1601,2026-01-16 21:00:00-05:00,,HB_HOUSTON,23901.71,0.0,62.0,62.48,49.0,0.0,0.0,11.4,1015.0,10.1,67.0,0.0,0.0,2026,1,16,4,21,0,28.48,-0.7071067811865477
11922.9004,52279.6406,2026-01-16 22:00:00-05:00,,HB_HOUSTON,24267.78,0.0,58.9,62.08,45.9,0.0,0.0,13.9,1017.0,10.1,68.0,0.0,0.0,2026,1,16,4,22,0,28.86,-0.5000000000000004
11655.0996,51520.2302,2026-01-16 23:00:00-05:00,,HB_HOUSTON,24914.79,0.0,58.0,57.46,43.1,0.0,0.0,13.9,1018.0,10.1,71.0,0.0,0.0,2026,1,16,4,23,0,28.28,-0.2588190451025215
11369.7998,50634.39,2026-01-17 00:00:00-05:00,,HB_HOUSTON,25869.08,0.0,56.9,54.97,40.9,0.0,0.0,12.8,1019.0,10.1,81.0,0.0,0.0,2026,1,17,5,0,1,25.29,0.0
11073.5996,50144.5589,2026-01-17 01:00:00-05:00,,HB_HOUSTON,26349.57,0.0,54.9,50.59,36.9,0.0,0.0,13.9,1019.0,10.1,77.0,0.0,0.0,2026,1,17,5,1,1,21.65,0.2588190451025207
10926.7998,49875.5859,2026-01-17 02:00:00-05:00,,HB_HOUSTON,25886.86,0.0,54.1,48.34,35.0,0.0,0.0,13.9,1020.0,10.1,72.0,0.0,0.0,2026,1,17,5,2,1,19.93,0.4999999999999999
10849.7998,50103.3332,2026-01-17 03:00:00-05:00,,HB_HOUSTON,24730.55,0.0,54.1,42.77,31.9,0.0,0.0,13.9,1020.0,10.1,66.0,0.0,0.0,2026,1,17,5,3,1,18.52,0.7071067811865476
10789.5996,50295.6037,2026-01-17 04:00:00-05:00,,HB_HOUSTON,22838.77,0.0,52.1,44.35,31.0,0.0,0.0,13.9,1020.0,10.1,77.0,0.0,0.0,2026,1,17,5,4,1,19.5,0.8660254037844386
10834.7002,51227.2219,2026-01-17 05:00:00-05:00,,HB_HOUSTON,20745.44,0.0,49.9,44.32,29.0,0.0,0.0,13.9,1021.0,10.1,65.0,0.0,0.0,2026,1,17,5,5,1,20.61,0.9659258262890684
10962.4004,52285.3898,2026-01-17 06:00:00-05:00,,HB_HOUSTON,19299.13,0.0,49.0,42.26,27.0,0.0,0.0,12.8,1022.0,10.1,64.0,0.0,0.0,2026,1,17,5,6,1,23.62,1.0
11253.2002,54391.7399,2026-01-17 07:00:00-05:00,,HB_HOUSTON,18848.01,0.0,47.9,40.54,25.1,0.0,0.0,12.8,1023.0,10.1,62.0,0.0,0.0,2026,1,17,5,7,1,24.09,0.9659258262890684
11604.2998,56522.1492,2026-01-17 08:00:00-05:00,,HB_HOUSTON,18910.32,11.99,47.0,40.09,24.0,0.0,0.0,12.8,1023.0,10.1,67.0,0.0,0.0,2026,1,17,5,8,1,25.81,0.8660254037844387
12016.0,58053.9395,2026-01-17 09:00:00-05:00,,HB_HOUSTON,19140.11,285.31,47.0,41.93,25.1,0.0,0.0,12.8,1024.0,10.1,67.0,42.0,0.2,2026,1,17,5,9,1,19.96,0.7071067811865476
12356.7998,58035.0792,2026-01-17 10:00:00-05:00,,HB_HOUSTON,20228.96,740.35,49.9,35.99,24.0,0.0,0.0,12.8,1025.0,10.1,63.0,159.0,0.6,2026,1,17,5,10,1,11.0,0.4999999999999999
12549.0996,57494.7697,2026-01-17 11:00:00-05:00,,HB_HOUSTON,22655.48,862.57,49.9,35.99,24.0,0.0,0.0,12.8,1025.0,10.1,52.0,242.0,0.9,2026,1,17,5,11,1,7.63,0.258819045102521
12678.2002,56344.4197,2026-01-17 12:00:00-05:00,,HB_HOUSTON,24815.03,830.9,52.1,31.76,22.9,0.0,0.0,13.9,1024.0,10.1,49.0,336.0,1.2,2026,1,17,5,12,1,3.12,1.2246467991473532e-16
12751.7002,55297.2401,2026-01-17 13:00:00-05:00,,HB_HOUSTON,25561.88,792.42,53.0,29.58,22.0,0.0,0.0,13.9,1024.0,10.1,46.0,368.0,1.3,2026,1,17,5,13,1,2.17,-0.2588190451025208
12838.5,54424.6504,2026-01-17 14:00:00-05:00,,HB_HOUSTON,25704.18,799.11,54.1,28.43,22.0,0.0,0.0,13.9,1024.0,10.1,38.0,423.0,1.5,2026,1,17,5,14,1,1.64,-0.4999999999999997
12747.4004,53954.8597,2026-01-17 15:00:00-05:00,,HB_HOUSTON,25576.18,840.43,54.9,27.52,22.0,0.0,0.0,13.9,1024.0,10.1,29.0,405.0,1.5,2026,1,17,5,15,1,0.5,-0.7071067811865471
12701.9004,53958.7808,2026-01-17 16:00:00-05:00,,HB_HOUSTON,25116.07,831.38,54.1,28.43,22.0,0.0,0.0,13.9,1024.0,10.1,33.0,382.0,1.4,2026,1,17,5,16,1,1.87,-0.8660254037844385
12756.7002,54815.0698,2026-01-17 17:00:00-05:00,,HB_HOUSTON,23882.63,549.85,54.1,28.43,22.0,0.0,0.0,12.8,1024.0,10.1,18.0,285.0,1.0,2026,1,17,5,17,1,13.76,-0.9659258262890684
12219.7002,54748.3303,2026-01-17 18:00:00-05:00,,HB_HOUSTON,20404.41,96.27,54.9,22.19,17.0,0.0,0.0,13.9,1024.0,10.1,18.0,176.0,0.6,2026,1,17,5,18,1,29.67,-1.0
12948.0996,57502.7203,2026-01-17 19:00:00-05:00,,HB_HOUSTON,14858.1,0.59,53.0,25.97,18.9,0.0,0.0,11.4,1025.0,10.1,36.0,70.0,0.3,2026,1,17,5,19,1,37.85,-0.9659258262890684
13122.4004,58623.1713,2026-01-17 20:00:00-05:00,,HB_HOUSTON,10861.66,0.0,49.9,29.08,18.9,0.0,0.0,12.8,1026.0,10.1,35.0,0.0,0.0,2026,1,17,5,20,1,39.3,-0.8660254037844386
13241.7998,59098.361,2026-01-17 21:00:00-05:00,,HB_HOUSTON,8541.08,0.0,49.0,26.56,16.1,0.0,0.0,12.8,1027.0,10.1,38.0,0.0,0.0,2026,1,17,5,21,1,40.13,-0.7071067811865477
13168.7998,59339.2591,2026-01-17 22:00:00-05:00,,HB_HOUSTON,7607.03,0.0,47.9,26.39,15.0,0.0,0.0,11.4,1029.0,10.1,41.0,0.0,0.0,2026,1,17,5,22,1,44.87,-0.5000000000000004
13169.2998,59106.5495,2026-01-17 23:00:00-05:00,,HB_HOUSTON,8045.54,0.0,47.0,26.04,13.9,0.0,0.0,10.3,1030.0,10.1,35.0,0.0,0.0,2026,1,17,5,23,1,44.88,-0.2588190451025215
13033.4004,58469.7707,2026-01-18 00:00:00-05:00,,HB_HOUSTON,10144.63,0.0,45.0,28.06,13.9,0.0,0.0,10.3,1030.0,10.1,27.0,0.0,0.0,2026,1,18,6,0,1,38.32,0.0
12894.4004,58201.3316,2026-01-18 01:00:00-05:00,,HB_HOUSTON,13430.63,0.0,44.0,30.65,15.0,0.0,0.0,9.2,1031.0,10.1,9.0,0.0,0.0,2026,1,18,6,1,1,40.97,0.2588190451025207
12828.4004,58328.3808,2026-01-18 02:00:00-05:00,,HB_HOUSTON,16615.81,0.0,43.1,30.26,13.9,0.0,0.0,8.1,1031.0,10.1,5.0,0.0,0.0,2026,1,18,6,2,1,41.7,0.4999999999999999
12835.9004,58852.25,2026-01-18 03:00:00-05:00,,HB_HOUSTON,19236.45,0.0,42.0,31.55,13.9,0.0,0.0,6.9,1030.0,10.1,4.0,0.0,0.0,2026,1,18,6,3,1,42.36,0.7071067811865476
12915.2002,59485.7295,2026-01-18 04:00:00-05:00,,HB_HOUSTON,21785.15,0.0,38.9,37.24,15.0,0.0,0.0,5.8,1030.0,10.1,4.0,0.0,0.0,2026,1,18,6,4,1,41.76,0.8660254037844386
13144.2002,60555.6496,2026-01-18 05:00:00-05:00,,HB_HOUSTON,24194.83,0.0,38.9,37.24,15.0,0.0,0.0,5.8,1029.0,10.1,2.0,0.0,0.0,2026,1,18,6,5,1,43.75,0.9659258262890684
13469.5996,62114.9788,2026-01-18 06:00:00-05:00,,HB_HOUSTON,26046.2,0.0,36.9,40.24,15.0,0.0,0.0,5.8,1029.0,10.1,4.0,0.0,0.0,2026,1,18,6,6,1,45.71,1.0
13956.2002,63937.8698,2026-01-18 07:00:00-05:00,,HB_HOUSTON,27402.7,0.0,36.9,38.39,13.9,0.0,0.0,5.8,1030.0,10.1,3.0,0.0,0.0,2026,1,18,6,7,1,38.13,0.9659258262890684
14207.0,65283.0596,2026-01-18 08:00:00-05:00,,HB_HOUSTON,28022.11,13.52,35.0,43.52,15.0,0.0,0.0,4.7,1030.0,10.1,5.0,0.0,0.0,2026,1,18,6,8,1,36.17,0.8660254037844387
14144.4004,64657.6806,2026-01-18 09:00:00-05:00,,HB_HOUSTON,27556.1,322.41,36.9,40.24,15.0,0.0,0.0,4.7,1030.0,10.1,4.0,86.0,0.3,2026,1,18,6,9,1,22.78,0.7071067811865476
13598.5996,61186.4394,2026-01-18 10:00:00-05:00,,HB_HOUSTON,25100.21,805.61,40.0,35.7,15.0,0.0,0.0,3.4,1030.0,10.1,1.0,263.0,0.9,2026,1,18,6,10,1,16.55,0.4999999999999999
13263.2998,57746.6505,2026-01-18 11:00:00-05:00,,HB_HOUSTON,21394.03,913.81,43.1,29.09,13.0,0.0,0.0,3.4,1030.0,10.1,1.0,423.0,1.5,2026,1,18,6,11,1,12.34,0.258819045102521
12923.5,54725.8404,2026-01-18 12:00:00-05:00,,HB_HOUSTON,19208.96,875.6,47.0,25.03,13.0,0.0,0.0,3.4,1029.0,10.1,2.0,545.0,2.0,2026,1,18,6,12,1,6.8,1.2246467991473532e-16
12498.7998,52323.6198,2026-01-18 13:00:00-05:00,,HB_HOUSTON,18718.92,847.77,49.0,25.34,15.0,0.0,0.0,4.7,1028.0,10.1,2.0,616.0,2.2,2026,1,18,6,13,1,3.01,-0.2588190451025208
12158.5996,50330.8899,2026-01-18 14:00:00-05:00,,HB_HOUSTON,18242.15,856.0,53.0,23.85,17.0,0.0,0.0,3.4,1027.0,10.1,4.0,715.0,2.6,2026,1,18,6,14,1,2.0,-0.4999999999999997
11851.9004,48927.5601,2026-01-18 15:00:00-05:00,,HB_HOUSTON,17180.16,889.99,54.1,22.93,17.0,0.0,0.0,3.4,1026.0,10.1,1.0,658.0,2.4,2026,1,18,6,15,1,1.1,-0.7071067811865471
11699.0,48378.52,2026-01-18 16:00:00-05:00,,HB_HOUSTON,15791.56,863.04,54.1,22.93,17.0,0.0,0.0,3.4,1025.0,10.1,2.0,548.0,2.0,2026,1,18,6,16,1,0.69,-0.8660254037844385
11619.0,48406.0003,2026-01-18 17:00:00-05:00,,HB_HOUSTON,14167.01,556.9,56.0,22.35,18.0,0.0,0.0,3.4,1024.0,10.1,1.0,395.0,1.4,2026,1,18,6,17,1,12.81,-0.9659258262890684
11815.2002,50308.1209,2026-01-18 18:00:00-05:00,,HB_HOUSTON,12417.34,110.87,56.0,22.35,18.0,0.0,0.0,3.4,1024.0,10.1,3.0,185.0,0.7,2026,1,18,6,18,1,33.04,-1.0
12752.2998,54865.9797,2026-01-18 19:00:00-05:00,,HB_HOUSTON,12434.57,0.63,54.9,24.16,18.9,0.0,0.0,3.4,1024.0,10.1,1.0,73.0,0.3,2026,1,18,6,19,1,32.79,-0.9659258262890684
12900.7002,56334.129,2026-01-18 20:00:00-05:00,,HB_HOUSTON,13594.58,0.0,53.0,25.97,18.9,0.0,0.0,3.4,1024.0,10.1,3.0,0.0,0.0,2026,1,18,6,20,1,29.33,-0.8660254037844386
13008.7002,57060.6816,2026-01-18 21:00:00-05:00,,HB_HOUSTON,15598.42,0.0,49.9,31.64,20.9,0.0,0.0,3.4,1024.0,10.1,2.0,0.0,0.0,2026,1,18,6,21,1,25.04,-0.7071067811865477
12938.9004,56996.5105,2026-01-18 22:00:00-05:00,,HB_HOUSTON,17324.91,0.0,49.0,34.25,22.0,0.0,0.0,4.7,1024.0,10.1,3.0,0.0,0.0,2026,1,18,6,22,1,22.7,-0.5000000000000004
12647.0996,55982.1201,2026-01-18 23:00:00-05:00,,HB_HOUSTON,18664.11,0.0,47.0,38.31,22.9,0.0,0.0,4.7,1025.0,10.1,4.0,0.0,0.0,2026,1,18,6,23,1,20.77,-0.2588190451025215
12358.5996,54889.3299,2026-01-19 00:00:00-05:00,,HB_HOUSTON,20169.33,0.0,45.0,43.2,24.0,0.0,0.0,4.7,1025.0,10.1,2.0,0.0,0.0,2026,1,19,0,0,0,20.12,0.0
12147.7002,54320.9006,2026-01-19 01:00:00-05:00,,HB_HOUSTON,21069.19,0.0,43.1,50.59,26.0,0.0,0.0,5.8,1025.0,10.1,4.0,0.0,0.0,2026,1,19,0,1,0,23.54,0.2588190451025207
12100.5,53982.1394,2026-01-19 02:00:00-05:00,,HB_HOUSTON,21268.51,0.0,43.1,52.9,27.0,0.0,0.0,4.7,1025.0,10.1,3.0,0.0,0.0,2026,1,19,0,2,0,23.64,0.4999999999999999
12108.4004,54022.2211,2026-01-19 03:00:00-05:00,,HB_HOUSTON,21040.6,0.0,42.0,55.15,27.0,0.0,0.0,3.4,1025.0,10.1,3.0,0.0,0.0,2026,1,19,0,3,0,24.73,0.7071067811865476
12235.0996,54592.1987,2026-01-19 04:00:00-05:00,,HB_HOUSTON,20420.42,0.0,40.0,61.78,27.9,0.0,0.0,2.2,1025.0,10.1,3.0,0.0,0.0,2026,1,19,0,4,0,28.04,0.8660254037844386
12478.0,55537.7807,2026-01-19 05:00:00-05:00,,HB_HOUSTON,19675.91,0.0,40.0,61.78,27.9,0.0,0.0,2.2,1025.0,10.1,2.0,0.0,0.0,2026,1,19,0,5,0,30.04,0.9659258262890684
13134.2002,58259.4495,2026-01-19 06:00:00-05:00,,HB_HOUSTON,18994.79,0.0,40.0,64.57,29.0,0.0,0.0,2.2,1025.0,10.1,4.0,0.0,0.0,2026,1,19,0,6,0,36.11,1.0
13879.0,61791.2798,2026-01-19 07:00:00-05:00,,HB_HOUSTON,18065.47,0.0,40.0,64.57,29.0,0.0,0.0,2.2,1026.0,10.1,3.0,0.0,0.0,2026,1,19,0,7,0,42.57,0.9659258262890684
14242.4004,63467.5005,2026-01-19 08:00:00-05:00,,HB_HOUSTON,16656.74,8.3,40.9,64.69,29.9,0.0,0.0,2.2,1026.0,10.1,6.0,0.0,0.0,2026,1,19,0,8,0,42.51,0.8660254037844387
14199.4004,62684.441,2026-01-19 09:00:00-05:00,,HB_HOUSTON,14921.62,115.99,42.0,64.83,31.0,0.0,0.0,2.2,1027.0,10.1,4.0,83.0,0.3,2026,1,19,0,9,0,25.27,0.7071067811865476
13747.9004,60011.2,2026-01-19 10:00:00-05:00,,HB_HOUSTON,13563.38,385.87,47.0,55.49,31.9,0.0,0.0,2.2,1027.0,10.1,11.0,251.0,0.9,2026,1,19,0,10,0,16.97,0.4999999999999999
13261.9004,57847.6299,2026-01-19 11:00:00-05:00,,HB_HOUSTON,12308.73,520.76,53.0,42.91,31.0,0.0,0.0,2.2,1027.0,10.1,7.0,404.0,1.5,2026,1,19,0,11,0,14.39,0.258819045102521
12906.7002,56070.0004,2026-01-19 12:00:00-05:00,,HB_HOUSTON,10916.49,570.88,56.9,35.56,29.9,0.0,0.0,2.2,1027.0,10.1,2.0,534.0,1.9,2026,1,19,0,12,0,9.15,1.2246467991473532e-16
12691.4004,54850.3408,2026-01-19 13:00:00-05:00,,HB_HOUSTON,9711.7,603.75,62.0,28.64,29.0,0.0,0.0,2.2,1026.0,10.1,2.0,605.0,2.2,2026,1,19,0,13,0,5.93,-0.2588190451025208
12556.4004,53945.0295,2026-01-19 14:00:00-05:00,,HB_HOUSTON,8999.79,622.69,63.9,26.71,29.0,0.0,0.0,3.4,1026.0,10.1,4.0,703.0,2.5,2026,1,19,0,14,0,4.53,-0.4999999999999997
12433.0,53306.0603,2026-01-19 15:00:00-05:00,,HB_HOUSTON,8448.46,630.77,65.0,25.72,29.0,0.0,0.0,3.4,1025.0,10.1,1.0,649.0,2.3,2026,1,19,0,15,0,3.34,-0.7071067811865471
12389.4004,53249.8599,2026-01-19 16:00:00-05:00,,HB_HOUSTON,7886.38,600.78,65.9,24.93,29.0,0.0,0.0,4.7,1025.0,10.1,3.0,540.0,1.9,2026,1,19,0,16,0,3.49,-0.8660254037844385
12318.7002,53817.3913,2026-01-19 17:00:00-05:00,,HB_HOUSTON,6946.76,394.04,63.9,27.71,29.9,0.0,0.0,5.8,1024.0,10.1,5.0,390.0,1.4,2026,1,19,0,17,0,12.86,-0.9659258262890684
12391.2998,55676.9196,2026-01-19 18:00:00-05:00,,HB_HOUSTON,6123.91,74.13,63.1,36.55,36.0,0.0,0.0,5.8,1024.0,10.1,16.0,216.0,0.8,2026,1,19,0,18,0,23.49,-1.0
12733.5996,58532.8495,2026-01-19 19:00:00-05:00,,HB_HOUSTON,6523.71,0.47,61.1,40.62,36.9,0.0,0.0,6.9,1025.0,10.1,5.0,108.0,0.4,2026,1,19,0,19,0,29.4,-0.9659258262890684
12727.4004,59349.6403,2026-01-19 20:00:00-05:00,,HB_HOUSTON,8228.03,0.0,56.9,50.9,38.9,0.0,0.0,5.8,1026.0,10.1,15.0,0.0,0.0,2026,1,19,0,20,0,29.52,-0.8660254037844386
12681.9004,59597.3608,2026-01-19 21:00:00-05:00,,HB_HOUSTON,10391.0,0.0,54.9,59.05,40.9,0.0,0.0,5.8,1027.0,10.1,19.0,0.0,0.0,2026,1,19,0,21,0,31.07,-0.7071067811865477
12505.0996,59099.5588,2026-01-19 22:00:00-05:00,,HB_HOUSTON,12502.11,0.0,54.1,66.32,43.1,0.0,0.0,5.8,1027.0,10.1,22.0,0.0,0.0,2026,1,19,0,22,0,32.01,-0.5000000000000004
12090.0996,57558.4499,2026-01-19 23:00:00-05:00,,HB_HOUSTON,14204.43,0.0,53.0,71.41,44.0,0.0,0.0,5.8,1028.0,10.1,26.0,0.0,0.0,2026,1,19,0,23,0,34.88,-0.2588190451025215
